TEGDS,BMTCB,CLPRB,CLTCB,CLTCV,CLCCB,CLCCV,CLACB,CLACV,CLEIB,CLEIV,CLICB,CLICV,CLRCB,ELEXV,ELIMB,ELIMV,ESACB,ESACV,ESCCB,ESCCV,ESICB,ESICV,ESRCV,ESTCB,ESTCV,GDPRV,GETCB,GECCB,GEICB,GERCB,HYCCB,HYICB,HYTCB,LOTCB,NGACB,NGACV,NGCCB,NGCCV,NGICB,NGICV,NGMPB,NGRCB,NGRCV,NGTCB,NGTCV,NNACB,NNCCB,NNICB,PAACB,PAACV,PACCB,PACCV,PAICB,PAICV,PARCB,PATCB,PATCV,SOEGB,SOTCB,TPOPP,WWCCB,WWTCB,WWTCV,WYTCB
10.17714,52206.96065,29077.7949,30766.971530000006,11.86221,10.71251,0.00918,28.57098,0.02448,0.0,0.0,30714.054010000003,11.81623,13.63403,0.68677,126.80016,0.24313,0.0,0.0,78029.74452000001,405.24358,137415.7785,314.54897,701.24752,326646.6292,1421.04007,52314.0,0.0,0.0,0.0,0.0,0.0,0.0,10549.85956,790216.5413,98827.183,0.0,150034.43,66.31671999999999,2626269.048,258.28984,9376066.646,238458.103,213.84684,4203877.355,804.91993,98827.183,150034.43,2626269.048,1112865.437,2305.53484,45336.976,45.77706,1256461.739,894.1704199999998,53476.71418,2469057.693,3336.70571,0.0,0.0,11236.0,120.92041,52206.96065,17.14526,0.0
10.22598,51251.00553,28360.29087,24047.85711,10.73431,7.655839999999999,0.00585,18.17263,0.01389,129.626,0.02774,23885.04692,10.68067,7.35572,0.90118,108.2747,0.22389,0.0,0.0,86422.08397,450.87352,144356.9705,323.97038,776.39633,353542.8554,1551.24023,57344.0,0.0,0.0,0.0,0.0,0.0,0.0,9219.70746,852537.7173,101766.457,0.0,146268.421,70.58036,2791236.058,340.83408,9595859.89,243796.449,235.72435,4482575.728999998,981.17787,101766.457,146268.421,2791236.058,1156008.146,2499.8437,41489.68882,44.49624,1293119.832,1005.50329,51403.91402,2544152.252,3639.73403,0.0,0.0,11509.848,119.49205,51251.00553,16.961,0.0
10.09899,58945.01261000001,50917.61055,50140.23599,19.63733,7.7439300000000015,0.006940000000000001,14.26442,0.01278,25912.264,5.59705,24200.121730000006,14.01481,5.84191,1.34115,199.91761,0.43594,0.0,0.0,96576.88519,515.8973,157861.6836,371.72691,895.2869099999998,394324.7445,1782.91112,64019.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.71531,944066.1893,107410.1809,0.0,145227.7684,73.98338000000003,2718425.949,328.1511700000001,9733316.363,247653.2311,244.03006,4531776.683,1016.18146,107410.1809,145227.7684,2718425.949,1252875.707,2684.35981,48326.90485,50.90726,1476931.956,1176.5651300000004,53591.27258,2843193.869,4011.22292,0.0,0.0,11759.148,119.82667,58945.01261000001,19.55738,0.0
10.13415,60439.09072000001,97216.0,125909.1766,53.34815,9.53459,0.00796,34.47748,0.02879,66236.576,8.1471,59622.98883,45.15600000000001,5.59974,1.87727,120.70974,0.28364,0.0,0.0,102707.8636,561.20296,169877.5397,439.02293,961.13596,418046.7666,1961.36185,73840.0,0.0,0.0,0.0,0.0,0.0,0.0,17662.505119999998,992070.9845,107726.7017,0.0,159725.2014,86.11265,2940001.536000001,448.28465,9559534.674,248727.1696,250.89607,4746154.938,1136.16803,107726.7017,159725.2014,2940001.536000001,1378034.84,3036.94109,58412.91087000001,67.09031999999999,1600830.114,1413.40361,49092.16562,3125948.214,4695.191470000002,0.0,0.0,12019.543,119.25623,60439.09072000001,20.37253,0.0
12.97587,59655.88703,107576.0,133140.8435,89.33609,12.83268,0.01681,25.66094,0.03362,72747.584,12.29434,60348.72701,76.98483,6.0389,2.73921,110.90365,0.35233000000000003,0.0,0.0,105047.6461,675.8965099999998,176110.8952,587.15233,1147.85221,429672.8461,2410.90105,85387.0,0.0,0.0,0.0,0.0,0.0,0.0,17035.43383,1038996.816,96771.49031,0.0,138677.7064,95.23969,2762691.464,677.50562,9176624.985,229657.2891,260.44515,4584002.31,1639.40941,96771.49031,138677.7064,2762691.464,1412156.056,4546.33494,54020.58339,122.87434,1596227.4230000004,2730.0250100000007,43616.87792,3140490.042,7593.7694,0.0,0.0,12268.629,128.52747,59655.88703,21.41195,0.0
12.65304,55819.63573,144159.7561,196171.6773,120.19087,0.0,0.0,11.41271,0.01147,118508.6227,26.90146,77651.64188,93.27794,0.0,3.63012,244.30944,0.95066,0.0,0.0,115612.9962,877.1800800000002,186678.139,798.19388,1219.5875,441813.0424,2894.96146,98804.0,0.0,0.0,0.0,0.0,0.0,54.69394000000001,20052.04982,1059783.145,84556.70886,0.0,120211.7753,122.60159,2223952.337,834.90074,8415741.686,239210.6112,353.82359,4046930.491,2361.28984,84556.70886,120211.7753,2223952.337,1476833.867,5233.309060000001,52983.88145,125.66743999999998,1493125.954,2685.3195,40072.10046,3074389.529,8203.99403,0.0,0.0,12568.843,143.50835,55819.63573,20.52859,0.0
13.13231,64884.2786,182650.6659,226342.1596,168.42003,0.0,0.0,4.56681,0.0084,163430.7741,55.56646,62906.81868,112.84517,0.0,3.27022,368.65636,1.53154,0.0,0.0,119796.8213,1031.15952,205620.2016,1083.38141,1382.25005,465891.4445,3496.79098,113757.0,0.0,0.0,0.0,0.0,0.0,54.52049,11080.38674,1114819.274,74026.6912,0.0,139342.1814,192.55696,2215578.953,1194.89198,8095614.873,242404.4946,468.21155,4074689.901,3282.16357,74026.6912,139342.1814,2215578.953,1539646.794,5712.55644,52166.28151,149.49003000000005,1664752.2130000002,3428.43683,41188.18691,3321987.673,9486.88357,0.0,0.0,12904.089,155.96829,64884.2786,24.09149,0.0
13.84035,70366.48853,209460.0423,288186.5403,229.70522000000003,21.97895,0.03658,3.10317,0.0051600000000000005,232415.7376,135.26596,55737.17319,94.38376,8.547369999999999,0.8627799999999999,102.39071,0.48119,0.0,0.0,129254.8068,1300.11723,232966.8323,1434.30146,1775.95258,522009.499,4510.3712700000015,130404.0,0.0,0.0,0.0,0.0,0.0,54.84636,12199.3185,1247694.354,68353.2912,0.0,163056.3035,285.10884,2218541.087,1201.23495,7942018.855,277404.2078,645.75539,4254884.869,3996.92005,68353.2912,163056.3035,2218541.087,1658908.085,6550.371920000001,61859.6607,186.91105,1877219.43,4372.148,39230.55783,3669061.82,11347.22675,0.0,0.0,13193.05,169.47288,70366.48853,26.811090000000004,0.0
13.62885,76251.79482000001,265268.003,418437.8002,365.71929,0.0,0.0,0.0,0.0,357201.6559,241.46832,61236.14427999999,124.25097,0.0,0.19531,0.0,0.0,0.0,0.0,138124.584,1532.63453,246462.408,1669.06933,2068.6886600000007,558957.252,5270.39252,149091.0,0.0,0.0,0.0,0.0,0.0,0.0,7923.41934,1353578.299,77089.02476,0.0,173240.6073,371.03634,2257742.07,1987.06647,7361538.999,281835.6616,750.61292,4329772.852,5231.59188,77089.02476,173240.6073,2257742.07,1748472.005,6931.7364,67439.66592999999,201.96266,1986550.612,4471.57172,43474.2861,3889322.271,11865.01553,0.0,0.0,13500.428999999998,166.60127,76251.79482000001,29.09597,0.0
15.94028,77272.92271,356524.1370000001,587641.9574,668.25202,0.0,0.0,0.0,0.0,504022.9254,493.43844,83619.03196000001,174.81358,0.0,0.36027,0.0,0.0,0.0,0.0,139666.80800000002,1723.80266,260741.628,2052.27826,2243.18256,572315.2320000001,6019.26348,171608.0,0.0,0.0,0.0,0.0,0.0,0.0,12447.87779,1366164.291,80167.19118,0.0,240663.2113,665.0054,2031802.338,1589.78914,7999621.09,325187.4158,1015.16357,4131399.272,5573.9586100000015,80167.19118,240663.2113,2031802.338,1800425.793,9522.5259,102632.3112,471.32042,2265664.855,7724.927409999998,25106.33122,4223496.704,17929.79234,0.0,0.0,13888.371,174.56192,77272.92271,32.70231,0.0
17.43509,55647.5248,385040.8211,734144.6213,892.5359300000001,12.00839,0.01073,0.0,0.0,670790.7076,811.65676,63338.71322000001,80.86035,3.1921,9.07316,0.0,0.0,0.0,0.0,150339.544,2122.4997,266784.28,2401.68083,2910.30232,612215.16,7434.48285,203073.0,0.0,0.0,0.0,0.0,0.0,0.0,10171.1505,1470738.54,108059.8821,0.0,173711.6261,504.32828,2229659.483,2840.57309,7966294.779,231735.08,765.9284700000002,4226104.775,6837.95191,108059.8821,173711.6261,2229659.483,1693886.6090000004,12568.41206,74645.33706,463.62786,2291449.806,10557.18735,21496.41311,4092185.676,23784.94161,0.0,0.0,14338.208,321.05948,55647.5248,32.13655,0.0
17.60098,58543.66255,418837.5679,858514.3909,1261.60445,79.18592,0.11713,0.0,0.0,766999.7873,1115.98469,91418.03551,145.44313,17.38216,5.24991,0.0,0.0,0.0,0.0,161225.82,2780.11194,272637.1702,3094.11525,3601.77865,630465.3407,9476.00584,245235.0,0.0,0.0,0.0,0.0,0.0,0.0,11972.11358,1476350.743,105137.5847,0.0,162399.1429,578.5907900000002,2149257.856,3928.87141,7786476.105,215960.2086,877.3534599999998,4052341.117,8869.88992,105137.5847,162399.1429,2149257.856,1720816.0280000004,15076.28285,86601.44283,586.99001,2121570.809,12282.85953,21216.77073,3959216.344,28154.46306,0.0,0.0,14746.318,325.82204,58540.30292,37.61661,0.0
16.46509,70015.30017,448800.8864,931064.9405,1495.5006,109.00784,0.18273,0.0,0.0,847168.2535,1352.0805300000004,83765.35221,143.16645,22.32695,0.14569,6.80353,0.06331,0.0,0.0,168337.1275,3303.03031,259498.169,3562.20415,4402.943170000001,635056.7087,11268.17763,260085.0,0.0,0.0,0.0,0.0,0.0,0.0,10737.83655,1501553.1069999996,105971.1969,0.0,195393.7413,849.86312,1644583.3280000002,3561.94783,7302001.162,228332.2124,1153.79007,3503024.635,9736.53003,105971.1969,195393.675,1644582.8909999996,1776662.704,14872.75616,56454.08339,366.74395,1938957.274,10381.21776,17614.23195,3802950.297,25842.20765,0.0,0.0,15331.415,589.3576,69689.58678,57.20321,0.0
15.99605,66419.05023,493047.9886,1016757.994,1711.80598,0.0,0.0,0.0,0.0,950869.6048,1599.3626800000004,65888.38923,112.4433,0.0,0.17626,185.99836,1.73423,0.0,0.0,174791.5465,3576.07423,271692.7866,3855.88882,4619.87295,652316.9044,12051.836,264883.0,0.0,0.0,0.0,0.0,0.0,0.0,11648.20688,1534105.113,109171.9243,0.0,162504.6439,794.7013400000002,1623292.209,3665.93257,6722393.488,221320.8801,1192.13607,3335519.164,9522.58626,109171.9243,162503.8394,1623285.745,1769034.796,13357.93571,143673.5949,939.42182,1858567.87,10017.05654,20982.03854,3815637.758,24591.53068,0.0,0.0,15751.676,341.33738,64122.91087000001,39.74216,0.0
15.473870000000002,77878.91785,515268.7098,1074868.477,1807.28121,0.0,0.0,0.0,0.0,981788.4383,1644.49563,93080.0384,162.78558,0.0,0.18941,182.28269,1.65504,0.0,0.0,194999.1984,3927.2468,282316.4239,3699.36799,5042.97429,710569.0592,12669.58908,288637.0,0.0,0.0,0.0,0.0,0.0,0.0,10766.6154,1620367.929,112169.3265,0.0,172245.15,840.5287699999999,1729022.18,4368.79957,7060735.791,239408.2845,1340.41826,3556198.05,10687.87059,112169.3265,172245.0351,1729021.253,1846109.637,13746.39103,65767.33562,424.22502,2072170.072,10879.67696,18537.3507,4008300.015,25240.19169,0.0,0.0,16007.086,574.49491,76242.77448,58.46083,0.0
13.94736,81665.57669,574734.0457,1148998.132,1833.17946,122.90833,0.19665,0.0,0.0,1063433.603,1694.0497300000004,85406.95406,138.83482,34.66649,0.19971,18.40433,0.17195,0.0,0.0,205232.2606,4116.01097,277173.3184,3621.86732,5381.84467,727182.5273,13119.72296,307224.0,0.0,0.0,0.0,0.0,0.0,0.0,14635.59929,1665501.399,95637.8436,0.0,157706.8457,741.29157,1799324.612,3940.78998,6924656.325,220989.5048,1226.77241,3514372.642,9815.82995,95637.8436,157706.3703,1799320.1530000004,1929036.439,14379.75725,59924.74315,379.77379,1975362.251,8634.52382,24408.44187,3998788.656,23650.07134,0.0,0.0,16272.734,626.72172,78837.77689,59.04628,0.0
11.61475,92452.77113,615490.0159,1162745.476,1798.56117,269.06772,0.40512,0.0,0.0,1090162.437,1688.66161,72233.60072,109.27116,80.37088,0.21904,0.0,0.0,0.0,0.0,209326.1556,3826.98032,271346.9258,3108.87918,4984.70011,727675.6773,11920.55961,295721.0,0.0,0.0,0.0,0.0,0.0,0.0,20603.02186,1632486.58,85240.58297999999,0.0,153241.8255,612.9719,1725973.487,2775.01324,7018350.486000001,202903.7213,1032.81646,3312929.249,7021.233690000001,85240.58297999999,153240.7862,1725963.919,1985419.057,10642.3961,43476.16838,190.87385,1967625.494,6817.70926,22063.15847,4023687.78,17839.89009,0.0,0.0,16561.113,705.06194,89695.1974,51.4484,0.0
11.65302,98227.14558,640051.3483,1203924.703,1850.79963,527.18764,0.6676300000000001,0.0,0.0,1141356.539,1771.38535,61883.50487999999,78.36865,157.47163,0.80801,1.21467,0.01089,0.0,0.0,213111.6912,3719.79211,270358.8993,2916.53289,5008.99092,737218.8639,11645.31592,300667.0,0.0,0.0,0.0,0.0,0.0,0.0,22481.84731,1631692.503,84403.71407999999,0.0,163134.02599999998,666.72876,1881722.518,2507.94629,6972153.488,219606.423,1097.68514,3435412.606,6513.90769,84403.71407999999,163133.7983,1881720.41,1944462.881,11725.76821,52814.19323,246.72013,2051318.378,6803.317290000001,23899.1841,4079009.458,18976.85002,0.0,0.0,16621.791,1024.7544,94355.16583,58.79444,0.0
11.15581,99029.29485,658102.249,1264112.975,1852.30738,861.5305300000001,1.12805,0.0,0.0,1210838.297,1782.35397,52170.15123,68.30951,242.99579,0.63135,0.0,0.0,0.0,0.0,223524.9582,3969.9642,278348.9265,3041.72348,5314.00392,765468.0948,12325.6916,327354.0,0.0,0.0,0.0,0.0,0.0,0.0,12750.63555,1694835.6090000004,111838.8327,0.0,182400.2568,734.79214,2074215.265,3131.13371,7132908.584,218376.2757,1127.47016,3665186.602,7247.166999999998,111838.8327,182400.0218,2074213.02,2031393.702,11941.836490000003,43337.13753,200.64758,2224131.906,6743.01332,20904.81051,4328167.077,19071.24975,0.0,0.0,16667.022,1130.76348,96117.07042,60.22707,0.0
10.88807,112012.0332,675279.6143,1335905.732,1924.39985,246.11192000000003,0.31176,0.0,0.0,1273332.573,1845.0589,62261.62539,78.87054,65.42215999999999,1.19452,4.53796,0.04032,0.0,0.0,230056.6215,4123.04486,281881.643,3102.99265,5555.9794200000015,783600.6536,12782.01693,349952.0,197.6,18.5,0.0,179.1,0.0,0.0,15033.98291,1809009.512,111427.2207,0.0,189891.1904,750.7747,2162082.063,3476.87244,7054657.828,239194.6326,1277.27781,3886116.389,8053.06341,111427.2207,189890.6862,2162077.128,2036434.049,13036.08795,39055.98716,197.17968,2239696.184,6161.50137,22047.52557,4363099.122,19704.74778,4.28755,356.16989,16806.735,2678.33612,109810.9209,106.30659,0.0
11.41419,98023.52176,706720.2723,1333670.519,1918.27893,215.55897,0.24474,0.0,0.0,1271920.101,1848.09991,61480.96877000001,69.80426,53.88974,2.02337,3.82485,0.03203,0.0,0.0,241503.4481,4376.69695,286904.6495,3106.65162,5947.36466,810060.4133,13430.71323,378943.0,236.37632,37.97663,0.0,198.39969,0.0,0.0,18657.28725,1858714.723,110526.1135,0.03045,179596.4285,713.63,2194145.736,3188.65807,7175830.177999998,219534.547,1216.53532,3877832.712,7586.68348,110526.1135,179527.4121,2193460.59,2042654.126,15462.98036,31686.43784,210.72546,2307150.484,8659.88854,20220.471,4407508.01,24572.96199,4.00477,378.01408,17056.755,2464.61255,95972.82086,72.99036,0.0
10.99132,98410.56424,674066.6225,1333449.454,1982.22987,225.31205,0.27857,0.0,0.0,1269987.633,1903.71146,63187.05005,78.1232,49.45874,14.43452,0.04777,0.00034,0.0,0.0,246145.9552,4704.3538,287025.7073,3205.5314,6361.30382,820080.2972,14271.189019999998,393574.0,271.52227,56.36424,0.0,215.15803,0.0,0.0,23215.72732,1866426.451,85246.84532000001,0.0108,188218.6483,725.88027,2152803.991,2915.66828,7110440.241,231096.4595,1269.42672,3824190.266,7214.31408,85246.84532000001,188157.4442,2152204.475,2015984.568,14698.9002,26905.69391,161.13625,2373764.661,8885.78319,13384.27355,4432739.065,23913.68514,3.87176,423.84873,17398.005,2570.95786,96361.75923,79.70071,0.0
10.42788,108089.1317,685491.3161,1324063.139,1960.69349,175.40354,0.22242,0.0,0.0,1263384.396,1883.70613,60464.83624,76.67123000000002,38.50322,33.03363,0.0,0.0,0.0,0.0,245924.3288,4810.13969,291456.9945,3304.62656,6342.65092,816938.7017,14457.41717,416401.0,306.81413,74.87855,0.0,231.93558,0.0,0.0,27283.89209,1846121.185,85138.01087,0.79498,193919.4889,755.1283099999998,2129380.03,3112.54029,7020275.512999998,225431.3367,1239.78894,3768324.322,7598.365240000001,85138.01087,193919.4188,2129379.372,2062121.364,14672.86207,25132.29178,146.90694,2512347.691,8740.97522,11415.44833,4613856.734,23684.57229,3.8162,428.92497,17759.738,2709.22579,105780.7689,84.5485,0.0
10.13594,98558.09518,682967.12,1430675.5369999998,2033.37969,93.99369,0.10885,0.0,0.0,1359679.2030000002,1951.13966,70881.70745,82.08669,20.63276,18.95277,0.04777,0.00032,0.01416,0.00026000000000000003,257489.7424,5209.79253,296614.5737,3417.16423,7017.2636200000015,853288.0172,15644.22064,443775.0,338.98899,92.30566,0.0,246.68333,0.0,0.0,18416.04915,1930708.091,84732.94297,1.10495,180982.1507,783.84817,2177425.078,3873.31949,7058330.02,238377.5646,1368.77351,3925166.117,9020.50308,84732.94297,180981.9855,2177423.369,2058330.536,14810.26658,16002.73317,72.79566,2451824.645,8152.150709999999,12141.81654,4560067.052,23181.50115,3.77309,441.02013,18161.612,2037.75861,98038.40539,75.06904,0.0
9.92393,98792.66189,660044.324,1389409.4430000002,1868.45415,1.55305,0.00196,0.0,0.0,1306565.203,1763.86302,82842.41269,104.58855,0.27407,33.654990000000005,0.23884,0.00152,0.0,0.0,266332.8792,5464.634,308203.6842,3430.55615,7254.6849299999985,880909.2626,16149.875080000002,475990.0,340.742,113.285,0.0,227.457,0.0,0.0,15787.97778,1970207.479,100020.0642,0.79947,187938.3397,780.22226,2157410.55,3300.99267,7200826.914,222559.2428,1278.03532,3885072.551,7979.33344,100020.0642,187938.297,2157410.13,2100272.2090000003,15262.449019999998,17523.71172,92.46736,2611857.008,10074.53776,12041.87915,4766062.028,25590.04113,3.02259,470.94502,18564.062,1967.96634,97504.35471,75.64994,0.0
9.22969,103692.7819,664511.1946,1364800.239,1819.45234,0.0,0.0,0.0,0.0,1301126.244,1739.6057899999996,63673.99545,79.84655,0.0,26.9688,0.0,0.0,0.0,0.0,274169.0047,5314.36861,307397.7118,3198.84177,7161.9217,898306.5559,15675.13208,507725.0,370.3163,127.32485,0.0,242.99145,0.0,0.0,17564.924580000006,2027780.615,85689.76028999999,0.95979,218453.6366,857.6183900000002,2280598.886,2991.12363,7174481.382,215150.0586,1221.56179,4037538.724,7409.193990000002,85689.76028999999,218453.5918,2280598.489,2082077.049,15358.20826,19961.29535,103.95262,2630919.081,10365.21608,11011.26835,4762283.942,25962.40319,2.60894,486.80553,18958.751,1929.5147,99475.86107,96.75562,0.0
10.10057,100413.1941,709509.4385,1485577.296,1919.61289,0.0,0.0,0.0,0.0,1411826.3,1828.31506,73750.99532,91.29783,0.0,38.60293,18.99119,0.12089,26.02384,0.45637,284824.745,5568.58011,325192.4314,3563.01495,7739.869709999999,950069.9772,16871.921140000002,551513.0,417.17348,160.04419,0.0,257.12929,0.0,0.0,9924.76628,2146985.821,78794.92165,1.47268,185094.7618,761.6908599999998,2531929.864,4669.2202,7303998.166,237724.4402,1349.76371,4268665.3489999985,9815.63653,78794.92165,185094.7618,2531929.864,2261401.493,17868.98899,18963.39364,110.40194,2889527.066,13806.30902,7756.186879999998,5199088.781,31907.83812,2.6884,504.82617,19340.342,2068.64612,98843.35908,86.37018,853.79448
9.43788,106313.4344,687914.135,1523201.246,1920.64645,1.58979,0.00206,0.0,0.0,1449080.887,1824.68265,74118.57257,95.96132,0.19643,26.66731,1795.34322,12.0486,63.38633000000001,1.11351,290573.5783,5699.1765,342662.5879,3780.70862,7904.55294,978232.3727,17385.55157,602477.0,450.86459,175.99036999999996,0.0,274.87422000000004,0.0,0.0,18288.92975,2202071.215,84836.52291,0.77159,222841.9851,1062.19192,2421833.9590000003,4908.197679999998,7228302.747,242058.6406,1485.12416,4231566.37,10773.83869,84836.52291,222841.9851,2421833.9590000003,2319654.2090000003,17622.82371,18578.10335,112.13027,3161894.133,13958.002,11686.46937,5528801.031,31863.366210000004,2.16516,505.37269,19740.317,1899.74701,102604.3125,88.55235,827.8045
