TEGDS,BMTCB,CLPRB,CLTCB,CLTCV,CLCCB,CLCCV,CLACB,CLACV,CLEIB,CLEIV,CLICB,CLICV,CLRCB,ELEXV,ELIMB,ELIMV,ESACB,ESACV,ESCCB,ESCCV,ESICB,ESICV,ESRCV,ESTCB,ESTCV,GDPRV,GETCB,GECCB,GEICB,GERCB,HYCCB,HYICB,HYTCB,LOTCB,NGACB,NGACV,NGCCB,NGCCV,NGICB,NGICV,NGMPB,NGRCB,NGRCV,NGTCB,NGTCV,NNACB,NNCCB,NNICB,PAACB,PAACV,PACCB,PACCV,PAICB,PAICV,PARCB,PATCB,PATCV,SOEGB,SOTCB,TPOPP,WWCCB,WWTCB,WWTCV,WYTCB,Year
10.17714,-0.8845207199613049,-1.3712103613706814,-1.2902509646264726,-1.2303016740192372,-0.4565429981841538,-0.4743841059114533,0.2547418810231673,2.9221949613010327,-1.277630691348981,-1.2027331206437852,-1.1187459736800849,-1.2921221287395284,-0.4784781231372945,-0.5586849417763505,-0.2506345005756228,-0.30859828162031083,-0.563700328290387,-0.5085585925245028,-1.054649852648981,-0.9859489705159867,-1.057235536494872,-1.0840585431191159,-0.9404832417077645,-1.039779257677847,-0.990644466513459,-0.9019369871760456,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-0.4974816589642353,-1.0336016548323586,0.7446126685658525,-0.5018716775742819,-0.2505673017749235,-1.0615295019784936,1.3969827746611623,-1.0222876737934787,2.2296135934582697,0.6368587605605519,-1.0315534708977196,0.7373186510795255,-0.9904518195957033,0.7446126685658525,-0.25048255780943585,1.397154454389242,-1.0951814173878143,-0.8202533577669734,0.19324159417984732,-0.829799788402519,-1.0782674522804119,-0.8174220944824611,1.7311619291882814,-1.0868429284624082,-0.8229233847510252,-0.49721600780111314,-0.8249306208506803,-1.0650894979786796,-0.9536737421659937,-0.9562545015219398,-0.7656764044087992,-0.34889004398392504,1970
10.22598,-0.9168281024041394,-1.3739110890767166,-1.3006985322037978,-1.231459495952178,-0.46470134401528324,-0.48086027306400075,0.01924496300429561,1.49664864054768,-1.2774248551180842,-1.202703732095437,-1.424192432460082,-1.3154285604598495,-0.5739967023678612,-0.5409881455983744,-0.27976566921538204,-0.31069324016112826,-0.563700328290387,-0.5085585925245028,-0.9808223691463461,-0.9726941364461289,-0.9868365095266775,-1.0797896643940137,-0.924976676373947,-0.9597462030713431,-0.9781770476827321,-0.887606216642033,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-0.7768532674096257,-0.9468750912939622,0.9239650027067321,-0.5018716775742819,-0.34009155358427834,-1.0535762043859977,1.9074967561643055,-0.9928295060396477,2.5014305418280793,0.8315207527974865,-1.001833044226112,1.3191310921100647,-0.9656628616175061,0.9239650027067321,-0.34001094457438474,1.907683048992587,-1.0271131315196604,-0.8071745413477903,0.033916775779100024,-0.8364080213527054,-1.0298193003174632,-0.8074471111217538,1.5759891302969073,-1.03227136626507,-0.8113902472395301,-0.49721600780111314,-0.8249306208506803,-1.0044701834473915,-0.9549044491747287,-1.0019201842654655,-0.7686247787946408,-0.34889004398392504,1971
10.09899,-0.6568020571945721,-1.289004000493993,-1.2601274279537271,-1.2223202887304279,-0.4644662291077976,-0.47874044657863235,-0.06926633061156992,1.3472287712335893,-1.2364839865539752,-1.196803446003119,-1.410099829582834,-1.246998088925107,-0.597027897136043,-0.5046742637158868,-0.13565777306336885,-0.2876040531247283,-0.563700328290387,-0.5085585925245028,-0.8914904940465985,-0.9538056738600519,-0.8498688731719088,-1.0581509887709701,-0.9004442247443679,-0.8383946375012747,-0.9559932192103452,-0.8685887428220459,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-0.9039196608260889,-0.8195034601411686,1.2683408773994873,-0.5018716775742819,-0.36482958405857097,-1.0472282878702472,1.6821754713858041,-0.9973557490626223,2.6714221136551775,0.9721577379628827,-0.9905498019827931,1.4218433065264018,-0.9607399485186918,1.2683408773994873,-0.3647501176514406,1.6823553145523107,-0.8742806138977649,-0.7947548692387995,0.3170612751056171,-0.8033311537145486,-0.7868891043527029,-0.7921206490656515,1.739737935649279,-0.8149564446645844,-0.7972515276229521,-0.49721600780111314,-0.8249306208506803,-0.9492848429933801,-0.9546161330784625,-0.6343798269924996,-0.7270796779159319,-0.34889004398392504,1972
10.13415,-0.6063083134095738,-1.1147341178113455,-1.1423141153944039,-1.1877151581573056,-0.45968690273433555,-0.4767567557391133,0.3885095024514195,3.5023748142233138,-1.1724520454651643,-1.194101850195072,0.17428706194248506,-0.6078508677967172,-0.6007122858222128,-0.4604244322391058,-0.26021164749164877,-0.3041873268132155,-0.563700328290387,-0.5085585925245028,-0.837556223380356,-0.9406450384148729,-0.728001537182666,-1.0276588917215854,-0.8868566164243585,-0.7678068206087325,-0.9389055290603562,-0.8406081270338671,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,0.996386020077253,-0.7526996674614459,1.2876547434372023,-0.5018716775742819,-0.02020166562256793,-1.0246026220331383,2.3678727821588264,-0.9544828338029807,2.456507371387071,1.0113187455015367,-0.9812223809585756,1.8693806712238301,-0.943865009201473,1.2876547434372023,-0.020106281504757084,2.3680722529239366,-0.6768111493804979,-0.7710228282296525,0.7347454775948489,-0.7198366499381837,-0.6231425399388515,-0.7709008610805292,1.4029283227559362,-0.6094775587078123,-0.7712199562480788,-0.49721600780111314,-0.8249306208506803,-0.891643500323816,-0.9551076369752832,-0.563008174141991,-0.7140363294918647,-0.34889004398392504,1973
12.97587,-0.6327774024013976,-1.0757384636203502,-1.1310695787022522,-1.1507724981224061,-0.45088419953046016,-0.4595453205138746,0.18883666997414153,4.152553164481925,-1.1621130598754095,-1.1897081456798797,0.2067477336273991,0.0454095967606076,-0.5940308796388775,-0.3892823376649498,-0.27563166197369976,-0.2967079763886443,-0.563700328290387,-0.5085585925245028,-0.8169731362748286,-0.90732822988668,-0.6647815366486305,-0.9605408654153176,-0.8483286912381796,-0.7332119801071657,-0.8958595490306079,-0.8077100341201008,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,0.8646823488224961,-0.6873973678518104,0.6191758150340461,-0.5018716775742819,-0.520535372296169,-1.0075772481135268,1.819161431826847,-0.8726790666720956,1.982965322181897,0.31593839176457816,-0.9682500302696118,1.5308698469152608,-0.8730890236106399,0.6191758150340461,-0.5204630976444243,1.8193451961191967,-0.6229764983191327,-0.6694264055632131,0.5528493140473143,-0.4320258732030784,-0.6292255588511141,-0.6529368082599104,0.9930404167532116,-0.598909945265073,-0.6609012314025764,-0.49721600780111314,-0.8249306208506803,-0.8365055311608478,-0.9471193286722883,-0.6004215740839246,-0.6974044001304661,-0.34889004398392504,1974
12.65304,-0.7624270431668775,-0.938035036797636,-1.0330627798270138,-1.1190991751149872,-0.4851350154118665,-0.4922373234671247,-0.13385051137905674,1.1708864029439865,-1.0894480102100565,-1.1742329455231602,0.9806690378463484,0.3798122313432673,-0.685907060986321,-0.31574914106534735,-0.06585190125465147,-0.23155846787891005,-0.563700328290387,-0.5085585925245028,-0.7240296590889398,-0.84885827964483,-0.5576063308258142,-0.864917091170532,-0.83352648796809,-0.6970873213469871,-0.8495079633578754,-0.7694841994769896,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,3.9586413033885073,1.4982616674495781,-0.6584709739925463,-0.12616115051534607,-0.5018716775742819,-0.9595010427687042,-0.9565369789078457,0.15195623294315977,-0.8165083169190616,1.041985642207146,0.6642988600570312,-0.8413961479617481,0.40967541174032146,-0.7715635908014692,-0.12616115051534607,-0.9594490431096906,0.15209227467058323,-0.5209312667952055,-0.6231865768687835,0.5099171541646714,-0.4176152179563103,-0.7654867560092775,-0.6569422445554263,0.7276732817394561,-0.6469454927733211,-0.6376763243355035,-0.49721600780111314,-0.8249306208506803,-0.7700498079395859,-0.9342114664995724,-0.7836781215149774,-0.7115391879166209,-0.34889004398392504,1975
13.13231,-0.45607910090280596,-0.7931529703828102,-0.9861506225148089,-1.0695905491239255,-0.4851350154118665,-0.4922373234671247,-0.288893220180491,0.7576260436698794,-1.0181150497858973,-1.1438644257538717,0.3211655445241377,0.7814134765005673,-0.685907060986321,-0.34545427116400707,0.12968284370469882,-0.16830901272350338,-0.563700328290387,-0.5085585925245028,-0.687224513111657,-0.8041294913236177,-0.36549195395644823,-0.735697475478039,-0.7999619184301249,-0.6254390515943085,-0.7918793038344503,-0.7268822090604703,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,3.9452861205080643,-0.3860551299224838,-0.5818823303728258,-0.7686950707506454,-0.5018716775742819,-0.5047397044629213,-0.8260438144279292,0.12604359983854987,-0.6880356053424612,0.6460867882778019,0.7807633428043979,-0.6860009966262085,0.4676261269234239,-0.6420516936568891,-0.7686950707506454,-0.504666700239203,0.12617889983525143,-0.4218283506743968,-0.5909287142968223,0.4760585010747396,-0.2947055005902623,-0.5386616705673141,-0.5903618806269368,0.8112251173641872,-0.4670147801468384,-0.5888500579427165,-0.49721600780111314,-0.8249306208506803,-0.6958393601022593,-0.9234757027660462,-0.35066291313910514,-0.6545286424953991,-0.34889004398392504,1976
13.84035,-0.27080277449909823,-0.6922408882234826,-0.8899886424899061,-1.0066795311733503,-0.4264725248240364,-0.42109672453613783,-0.32204104739241807,0.3214815602665873,-0.9085721735467253,-1.0594284989667657,0.0004830797430862352,0.40250827411068213,-0.5558668688712506,-0.5441575732054557,-0.2890182062624867,-0.2826769806729618,-0.563700328290387,-0.5085585925245028,-0.6040225319919098,-0.7260011874542959,-0.08813668239234869,-0.576694190868118,-0.7187234529968839,-0.45845282509502083,-0.6948231251477276,-0.6794539114303093,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,3.9703772329050064,-0.15104609183441023,-0.39697248418684383,-1.1148817592032594,-0.5018716775742819,0.05898413111957294,-0.6533996314328926,0.1352103467056091,-0.6857719431618231,0.45613554075668156,2.0570226746711118,-0.4448090749808462,0.843802251271751,-0.5415281748448341,-1.1148817592032594,0.05908317267932368,0.13534590909393038,-0.23366418952278567,-0.534535841341519,0.877483143135469,-0.10163635942008675,-0.2578602656398722,-0.5058091046312801,0.6646741910391214,-0.2147943975742669,-0.5180461353472571,-0.49721600780111314,-0.8249306208506803,-0.6318746141619,-0.9118398451649549,-0.08877942702232347,-0.6110118782506672,-0.34889004398392504,1977
13.62885,-0.07190343589390287,-0.48217641558237617,-0.6874606373429124,-0.8670571591239077,-0.4851350154118665,-0.4922373234671247,-0.39232017543567704,-0.3731189133016189,-0.7104216243371378,-0.9469146852843977,0.24643995520652617,1.0155081072692111,-0.685907060986321,-0.5992486629163541,-0.4500269499133692,-0.3350716324534158,-0.563700328290387,-0.5085585925245028,-0.52599502442904,-0.6584582928138176,0.04873828053269488,-0.4703199257018075,-0.6583188883725659,-0.3485102066976256,-0.622046691969744,-0.6262135319135905,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-1.0491124301723282,-0.24962368120952882,-0.5818337329155367,-0.5018716775742819,0.3010818472679336,-0.4931124170153571,0.2565233892961671,-0.4053264906092513,-0.26174031464525316,2.2186149778327913,-0.30236093845475653,1.0001388655394892,-0.36788363939449537,-0.5818337329155367,0.301192070862557,0.25666242418418744,-0.09235497062249727,-0.5088664198714059,1.1085637145486402,-0.023979432486282384,-0.11336574106586271,-0.4969011338526627,0.9823657881829325,-0.05473011247259599,-0.498339300020284,-0.49721600780111314,-0.8249306208506803,-0.5638328381353717,-0.9143140887403519,0.19235984851983431,-0.5744511398010781,-0.34889004398392504,1978
15.94028,-0.03739347975153255,-0.13868291710060587,-0.42436467614757417,-0.5564985721689436,-0.4851350154118665,-0.4922373234671247,-0.39232017543567704,-0.3731189133016189,-0.4772806130482554,-0.6799703430381059,1.247577263899294,2.0532639436549927,-0.685907060986321,-0.5856333301542678,-0.4500269499133692,-0.3350716324534158,-0.563700328290387,-0.5085585925245028,-0.5124280664198083,-0.6029267308044222,0.1935611285197239,-0.2966864198310164,-0.6223129814167194,-0.30876188160462065,-0.5503379635896201,-0.5620612535608341,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-0.09884122846476666,-0.23210893092815196,-0.3940062856271669,-0.5018716775742819,1.9038284626207995,0.055250816551793674,-0.4426793916906063,-0.5471057623298962,0.5273718692808669,3.7994302415002115,0.05702905584766288,0.5860129588854094,-0.3197331022720101,-0.3940062856271669,1.9040127140453011,-0.4425603709856839,-0.010385030034912368,-0.3344818845946964,2.5659703375407585,1.3657387363589906,0.2555178574314035,-0.20541337400049847,-0.39268571154295795,0.188115988470878,-0.26751630325794606,-0.49721600780111314,-0.8249306208506803,-0.4779575419203288,-0.9074550141729547,0.24113881448771918,-0.516745503837574,-0.34889004398392504,1979
17.43509,-0.7682436903313405,-0.0313444275410062,-0.1965673228538922,-0.3262646594073909,-0.45308425478180947,-0.47136967375336064,-0.39232017543567704,-0.3731189133016189,-0.21246605637728164,-0.34284076543930164,0.34048323684321546,0.12495144594580229,-0.637342263013317,0.13350401629005343,-0.4500269499133692,-0.3350716324534158,-0.563700328290387,-0.5085585925245028,-0.4185399145329141,-0.48711103809600664,0.2548469741075446,-0.13837071150614919,-0.4846562953837596,-0.19003470059884903,-0.41482251857674296,-0.47241558858017596,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-0.5770218553260213,-0.08658270962612469,1.3079851659939261,-0.5018716775742819,0.31227874182079823,-0.24447264782727093,0.16961781162776965,-0.10072932924504964,0.4861574261451938,0.39170472763823133,-0.2815548832542175,0.7837207498876481,-0.14196478841095736,1.3079851659939261,0.3123894825787694,0.16975435890534138,-0.17847692321370653,-0.12946505767094937,1.4069667685787168,1.3260499210193752,0.28959582281834234,0.04834587764457017,-0.6629293692322538,0.09269165910370779,-0.04467164741442533,-0.49721600780111314,-0.8249306208506803,-0.3783810958962163,-0.7812294310884382,-0.7918998078281102,-0.5257983220972811,-0.34889004398392504,1980
