TEGDS,BMTCB,CLPRB,CLTCB,CLTCV,CLCCB,CLCCV,CLACB,CLACV,CLEIB,CLEIV,CLICB,CLICV,CLRCB,ELEXV,ELIMB,ELIMV,ESACB,ESACV,ESCCB,ESCCV,ESICB,ESICV,ESRCV,ESTCB,ESTCV,GDPRV,GETCB,GECCB,GEICB,GERCB,HYCCB,HYICB,HYTCB,LOTCB,NGACB,NGACV,NGCCB,NGCCV,NGICB,NGICV,NGMPB,NGRCB,NGRCV,NGTCB,NGTCV,NNACB,NNCCB,NNICB,PAACB,PAACV,PACCB,PACCV,PAICB,PAICV,PARCB,PATCB,PATCV,SOEGB,SOTCB,TPOPP,WWCCB,WWTCB,WWTCV,WYTCB,Year
10.43101,-0.7329397803217121,-1.0041155939158128,-0.9402474925852139,-1.1047212071168344,-0.8596124222357348,-0.814420403263722,-0.1588810344317287,4.258027759130174,-0.9315460293308638,-1.1028152775389108,-1.3593670995336793,-1.0569065554089605,-0.42736796137844635,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.9859598445217569,-1.0670772771168542,-1.0385584988912502,-1.1065929033692599,-1.026966353541364,-1.0157642917193606,-1.0650835901878313,-0.929851565421347,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.8016595770278745,-1.0173106793026516,-0.14280006909994725,-0.50864532644661,1.6950215452571724,-0.9549844156881752,1.3459482353346461,-0.6257081480696608,-0.17038163698984202,0.6482295652623061,-0.8969739208800884,1.6509832119222052,-0.8780814897001917,-0.14280006909994725,1.6950223711391794,1.3459480377234239,-0.9911374585830204,-0.8342755860911362,-0.42014670189577563,-0.7870189802491895,-0.6228474632219856,-0.9139676624212066,0.9440677337197942,-0.9566051347040708,-0.8505131679376481,0.0,-0.7766379521430552,-1.186558571913507,-0.6553678092960522,-0.4430596673989575,-0.49621213172814554,-0.35731334958079275,1970
10.35186,-0.7933719189195207,-0.9214538700864442,-0.7351961236994996,-1.0839138134243618,-0.8296970406908972,-0.7998546710998894,-0.1660136597045601,3.3836894102328077,-0.7261695975520144,-1.0819261724950895,-1.3327390873918845,-1.0539871295190042,-0.4204355625161705,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.899332602333306,-1.046787628198315,-0.957655280632887,-1.0941776288205145,-1.004434754890205,-0.9286966002719894,-1.0455689280552392,-0.913472266105774,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-1.2476844852846591,-0.9216864704871274,-0.2256729045143648,-0.50864532644661,1.8188135664174376,-0.9392116088061723,1.5121905784089409,-0.39026975116666435,-0.04042214559676348,1.0833290676169605,-0.876652568409116,1.6283292482776281,-0.8468073553704919,-0.2256729045143648,1.818814276707285,1.5121902722025196,-0.844893424039224,-0.8190480905126993,-0.44515475022126905,-0.7833918391506479,-1.0127338901307366,-0.9198565608071406,0.6466164288495501,-0.9280886198369005,-0.8384988529238192,0.0,-0.7766379521430552,-1.0969403574164223,-0.6712745748586488,-0.5205734230889745,-0.4888600811453304,-0.35731334958079275,1971
10.04939,-0.8419604647458759,-0.914040717821366,-0.7052585950154797,-1.080402458481344,-0.9292952743338149,-0.8552927304870827,-0.19417947246445677,1.6350127124380749,-0.6950376143193275,-1.0780973458409084,-1.4562595532715128,-1.0862328096280172,-0.5150944137442859,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.8050627122201828,-1.0162396824314075,-0.8958102212180439,-1.072934303108319,-0.9761755000958523,-0.8454803977847596,-1.017641315376945,-0.8890080441101356,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-1.331183444316593,-0.8360092018175013,0.2907223403512693,-0.50864532644661,1.6116947917789521,-0.9371107636518478,1.5728969458135442,-0.3791377406488585,0.13660617681991452,1.7343748062650162,-0.8526626796787559,2.202288760852752,-0.8239392493877518,0.2907223403512693,1.6116956954682304,1.5728965999516422,-0.6084328457597411,-0.8047549281968455,-0.3345819528435416,-0.7726128107177401,-0.5186242730642764,-0.8856675047235484,1.0697101138615879,-0.5704205729688578,-0.8205319644869371,0.0,-0.7766379521430552,-1.0241658304994423,-0.6857934215374861,-0.5828959017883113,-0.4818054887705228,-0.35731334958079275,1972
9.73753,-0.9486132329592357,-0.8574524866915336,-0.6024821176182237,-1.0692872464184924,-0.9292952743338149,-0.8552927304870827,-0.1718842937281676,3.3836894102328077,-0.5943965914715865,-1.0676811986241421,-1.1207140128511799,-0.9734233980451015,-0.5150944137442859,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.7116608753183608,-0.9931592661944727,-0.8884165670281016,-1.0611209823105978,-0.9451165337372742,-0.77311963188178,-0.9940214912975396,-0.8562075546879011,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.8184328071865905,-0.765932367091313,-0.20754468553990352,-0.50864532644661,0.39651608771881325,-0.9872389274565606,0.9030106506541087,-0.5291314150769661,0.08097556489929558,-1.2715201489821928,-0.9378644450890439,1.1244553087491727,-0.8747374290475918,-0.20754468553990352,0.39651812609455456,0.9030107423849052,-0.40827178966236083,-0.7714942251572288,-0.2535869108704963,-0.7470452431261753,0.19200052680676075,-0.7997093014840657,0.5158683651161688,-0.1839280831556624,-0.7752490182331492,0.0,-0.7766379521430552,-0.945933214063688,-0.6987310156152711,-0.7196949099116835,-0.48229626077961546,-0.35731334958079275,1973
11.36562,-0.971731550872214,-0.8369200228577297,-0.5403682016359415,-1.0373874531159175,-0.9292952743338149,-0.8552927304870827,-0.20838874759180726,1.1978435379893915,-0.5296157656739142,-1.0350694065665575,-1.4676112672788768,-1.054359822185807,-0.5150944137442859,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.6914438544196783,-0.9589030724178028,-0.961610349278863,-1.0265617805648914,-0.904044965949296,-0.7717154187215894,-0.9571933683134731,-0.8173747913489339,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.7181636164696013,-0.7394149719046118,-0.020206927222746265,-0.50864532644661,0.32143346110483273,-0.9227023873926642,0.6723064356719037,-0.07222362356581392,0.1481814113584912,-0.8703500636911901,-0.8723039097741785,1.1067921944068757,-0.7627436497109996,-0.020206927222746265,0.32143556958980135,0.6723066781066043,-0.4562018165843972,-0.6633524387685431,-0.40743096865339573,-0.6433060003063262,0.37125136401195935,-0.6276197466435438,0.11067205791000265,-0.15354955691438368,-0.657851057428448,0.0,-0.7766379521430552,-0.8707678573361337,-0.697305536039089,-0.7493478013739051,-0.47469031566227665,-0.35731334958079275,1974
11.14165,-0.568539837375913,-0.8963951019301573,-0.6212921183085639,-1.023670688202894,-0.9292952743338149,-0.8552927304870827,-0.2215989463135221,-0.33224857258099916,-0.6093041898718269,-1.020583743339358,-1.6698653275164868,-1.1580770855848428,-0.5150944137442859,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.7819804243690404,-0.9458455093474922,-1.0116174449073114,-0.9878947491158292,-0.8791083210746254,-0.8400091356204317,-0.9346201832523093,-0.7762380345001034,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.8352485120475677,-0.8274390891418191,-0.24490440627475993,-0.50864532644661,-0.07936071376195258,-0.9212020418025281,0.19528385045000113,-0.06892240393583443,0.05622158839265181,-0.1915569638939087,-0.8240161702786527,0.601440338985707,-0.7034099796148299,-0.24490440627475993,-0.0793582310310207,0.1952844044922115,-0.41359276204939116,-0.610700909740131,-0.4908036990903105,-0.6370176668491371,0.5316268494324337,-0.5568585866981608,-0.5460137910082361,-0.01675804764859589,-0.6005693578998972,0.0,-0.7766379521430552,-0.7872783309632277,-0.6463529928768549,-0.23219079350781385,-0.455680898328115,-0.35731334958079275,1975
11.05735,-0.3490475279168489,-0.7992783407383406,-0.5736049974163847,-0.9935800260963393,-0.9292952743338149,-0.8552927304870827,-0.2193734993794068,0.10492060186768398,-0.5630331789408485,-0.9913131969641612,-1.4549984126142521,-1.0122843729898665,-0.5150944137442859,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.6873886913066677,-0.8922162252927934,-0.8968187250486565,-0.8940760559370787,-0.8349025319250936,-0.7491102312630378,-0.8757615325294686,-0.7278122800018876,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.6909348740126756,-0.7278905098880568,-0.33856084683019344,-0.50864532644661,1.721289490845128,-0.6716602161956738,0.8400213239543003,0.2145887969545445,0.10463807908627343,2.025341974836846,-0.7143364709519973,1.718028397434502,-0.51115480586898,-0.33856084683019344,1.7212902921991522,0.8400214568318848,-0.2379838357740676,-0.5784664948668407,-0.4464148920218723,-0.603967397751352,0.6151377832465127,-0.49710517683896427,-0.6088156154860475,0.047315096958780285,-0.5706300295481098,0.0,-0.7766379521430552,-0.7017012019752349,-0.6178268856590114,0.0493427356045326,-0.4437192665447791,-0.35731334958079275,1976
11.73963,0.005200148732048679,-0.664442978533049,-0.41555178242391383,-0.9427097081659963,-0.9292952743338149,-0.8552927304870827,-0.21755684262145142,0.3235051890920255,-0.40655605969072484,-0.9414048673458899,-1.176119796777531,-0.8290282829506365,-0.5150944137442859,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.6274644880048328,-0.81889297726201,-0.7769402360323798,-0.7825094749927505,-0.765957021697546,-0.6706286983672877,-0.7957753279812294,-0.6922888891589057,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-1.2410729831481957,-0.6409321866051509,-0.7268641730784074,-0.50864532644661,0.3511606777030458,-0.5801339932200726,-0.21184987220879356,0.6958259899574053,0.05053330275613241,-0.8399582073857694,-0.6775064895936656,0.23934745388933093,-0.3219131931725183,-0.7268641730784074,0.35116275842989936,-0.21184905221287492,-0.04282940026100824,-0.5188555316379583,-0.11795217500256136,-0.49161517167144847,0.7548672856067978,-0.4051255374694336,-0.34245289312400007,0.26420671752206326,-0.5048089194105799,0.0,-0.7766379521430552,-0.6246552535064366,-0.5840186340307688,0.5037212914300336,-0.4097763580767982,-0.35731334958079275,1977
11.72146,0.22246646664908282,-0.4887299467634903,-0.49427744345433067,-0.8534066807768768,-0.9292952743338149,-0.8552927304870827,-0.2215989463135221,-0.33224857258099916,-0.4984693697785447,-0.8606719866217982,0.6271703552572198,0.5178519571529647,-0.5150944137442859,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.6224093620671948,-0.7365693101969375,-0.6307394739245687,-0.5519832720650752,-0.6614659228717754,-0.6090017107994441,-0.6746626750352516,-0.6322174947381086,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-1.2186459765688362,-0.5516122437776642,-0.6844585599054627,-0.50864532644661,0.35230152718581953,-0.4588522594395753,-0.6966292958691943,0.958161622553966,-0.04618505569514628,-0.8049844674571832,-0.5859033592312678,-0.2574906739302805,-0.22563372240945861,-0.6844585599054627,0.35230360684739237,-0.696628159198733,0.20514033182470248,-0.4607346082822041,-0.25522231239965815,-0.5201514742338066,0.6066322355378004,-0.38743360272317673,-0.8116086678782298,0.3186665771290225,-0.46145138784535067,0.0,-0.7766379521430552,-0.5595955261977223,-0.5719323739415959,0.7823996350639167,-0.38299763184973284,-0.35731334958079275,1978
12.68483,0.7450388266544826,-0.16405081674482175,-0.42500369562345003,-0.7907044249954726,-0.4232338849852154,-0.15657897244626212,-0.2215989463135221,-0.33224857258099916,-0.43253988534410337,-0.8008572938044098,1.0179734512958991,0.9013682401543097,-0.3899481372596602,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.5810182978796256,-0.6276004179271022,-0.47673976564991355,-0.27429177574675095,-0.5269389107986754,-0.5205839868801719,-0.5213665699422776,-0.5649827750411912,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.788392411411252,-0.47384719846742085,-0.2557977864538559,-0.50864532644661,0.4838592460678129,-0.32930250411965917,-1.0448560051593265,-0.34297683420897385,0.014345267064010875,-0.24894743070156714,-0.4862316925874029,-0.3246097760090862,-0.19648192694035557,-0.2557977864538559,0.4838612028859206,-1.044854641015238,0.01363827021307624,-0.3073330085481505,-0.4291048545296873,-0.4519038661371453,0.9214784950926066,-0.09780585625429704,-0.5450033855770108,0.3081730831890514,-0.28851184506144667,0.0,-0.7766379521430552,-0.4234698405927554,-0.500123511854326,1.4526811637947736,-0.3139560162016499,-0.35731334958079275,1979
14.024020000000002,-0.6016228581708261,0.1216414323899627,0.05534583809690022,-0.5876998298436027,4.888825396569554,4.479649436719354,-0.2215989463135221,-0.33224857258099916,0.05909085850111429,-0.5886815476949676,-1.43530268513021,-1.0387222590412002,1.014768910322276,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.5357589099362091,-0.50474175155523,-0.4639527862624872,-0.27665827005054083,-0.4285238796192906,-0.4880090359625454,-0.43258820766455464,-0.45648562612217825,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.484772667823261,-0.4266816544722294,0.3313519461943925,-0.50864532644661,0.10239465196358759,-0.17687845436161206,-0.8106803576466801,1.966389643689194,-0.14553848512524856,-0.18768065905887907,-0.32395011034853066,-0.09020481307980383,0.13362793404118128,0.3313519461943925,0.10239696497845024,-0.8106791464741545,-0.16054797281199407,-0.05436238106108294,1.08655586375134,0.5608074618826702,0.3326684437415802,0.24387525188312145,-0.3428337224122681,0.025165397236764638,-0.00957704265992706,0.0,-0.7766379521430552,-0.35151752587892315,-0.6026364257730268,-0.2746249891342721,-0.3794682936151345,-0.35731334958079275,1980
14.47473,-0.07085285854975466,0.17880845063388884,-0.00176853271485251,-0.4567959099271218,-0.23508114089468699,0.06111251552956396,-0.2215989463135221,-0.33224857258099916,-0.015325918000453537,-0.46951962477916614,1.981168103089175,1.5140283977949969,-0.36435494777557303,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.5669194187401845,-0.4153443909434054,-0.3152763531023803,0.008427561274452362,-0.37091163287812795,-0.47317879115594835,-0.31341311058623217,-0.34002922689636506,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.5485519553727332,-0.4520293988809383,0.41095436560021276,-0.50864532644661,-0.5482288128054533,-0.21091361896867988,-1.5064512823723233,1.988073576949309,-0.22052017940328406,-1.1670693966421424,-0.32145655840630355,-0.8270789308638254,0.17993952589612489,0.41095436560021276,-0.5482512048252368,-1.5064605450298625,0.26573887391718287,0.2186925749493325,2.0794600430878827,1.4868984644280872,0.13225008270729208,0.5820898640317695,-1.223669768487186,0.2885393673189297,0.2676925287233712,0.0,-0.7766379521430552,-0.28344302049199915,-0.5280217224071023,0.36192608573461515,-0.29924783094163043,-0.35731334958079275,1981
