TEGDS,BMTCB,CLPRB,CLTCB,CLTCV,CLCCB,CLCCV,CLACB,CLACV,CLEIB,CLEIV,CLICB,CLICV,CLRCB,ELEXV,ELIMB,ELIMV,ESACB,ESACV,ESCCB,ESCCV,ESICB,ESICV,ESRCV,ESTCB,ESTCV,GDPRV,GETCB,GECCB,GEICB,GERCB,HYCCB,HYICB,HYTCB,LOTCB,NGACB,NGACV,NGCCB,NGCCV,NGICB,NGICV,NGMPB,NGRCB,NGRCV,NGTCB,NGTCV,NNACB,NNCCB,NNICB,PAACB,PAACV,PACCB,PACCV,PAICB,PAICV,PARCB,PATCB,PATCV,SOEGB,SOTCB,TPOPP,WWCCB,WWTCB,WWTCV,WYTCB
8.448960000000001,144760.1441,0.0,66629.89346,95.21425,0.0,0.0,4.7282199999999985,0.00548,0.0,0.0,66625.16524,95.20877,0.0,0.0,0.0,0.0,1002.24805,5.08643,207111.5489,1989.38927,168115.8081,1181.95963,1746.18046,532331.8908,4922.61579,197347.0,37512.98981,0.0,0.0,0.0,0.0,0.0,240578.4684,1273802.855,16709.74127,0.0,231137.5776,349.06628,658420.3708,654.3870900000002,400198.6708,630446.0371,1061.94852,1849711.293,2552.69036,16709.74127,231137.5776,658420.3708,2045369.64,8531.15619,45351.6257,139.56747,546347.7455,787.03102,12995.09159,3262549.678000001,10945.74989,0.0,0.0,21935.909,552.06275,144760.1441,77.8466,0.0
8.40175,151984.1311,0.0,75109.05148,110.41702,0.0,0.0,4.3468800000000005,0.00546,0.0,0.0,75104.7046,110.41156,0.0,0.0,0.0,0.0,805.6073200000002,6.59292,207531.7439,2498.744460000001,174642.3295,1512.90856,1971.34057,541826.685,5989.58651,229592.0,37381.66573,0.0,0.0,0.0,0.0,0.0,148706.8893,1295060.907,15646.17756,0.0,238970.2095,471.65789,660400.3906,872.78256,353544.2145,568933.5802,1022.24279,1864186.794,3164.10759,15646.17756,238970.2095,660400.3906,2188542.916,9576.46752,52711.10574,174.0362,581244.3241,924.30739,13460.8925,3633444.116,12632.34943,0.0,0.0,22352.396,623.3598,151984.1311,84.19776,0.0
8.01473,160260.9648,0.0,67891.9103,107.67605,67.52351999999999,0.09429,0.0,0.0,0.0,0.0,67804.21746,107.51278,20.169320000000006,0.0,0.0,0.0,760.65422,6.94522,209125.1138,2740.46751,176782.544,1771.1577,2208.87923,554951.564,6727.449659999998,262803.0,30851.22443,0.0,0.0,0.0,0.0,0.0,385488.6825,1343878.072,15457.027430000002,0.0,232860.7124,497.04585,512590.9512,721.62207,352083.5822,565126.3368,1066.76073,1646333.042,2984.0035,15457.027430000002,232860.7124,512590.9512,2354939.042,10517.53642,56617.47463,203.78807,614330.8947,1041.88721,18873.37807,3679336.907,13495.35814,0.0,0.0,22835.958,682.7706400000002,160260.9648,90.09741,0.0
9.05826,168373.4001,0.0,68564.94334,116.02206,66.9165,0.10729,0.0,0.0,0.0,0.0,68481.29783,115.83325,16.72901,0.0,0.0,0.0,771.25189,5.71372,214392.8801,2801.75905,184616.496,1880.82524,2342.96997,578641.08,7031.26798,293491.0,40262.4857,0.0,0.0,0.0,0.0,0.0,351169.7637,1381264.619,18737.7036,0.0,270889.7653,706.39382,522599.5837,962.88597,282281.1734,619069.414,1458.51516,1900356.5,4276.455660000001,18737.7036,270889.7653,522599.5837,2332995.672,14088.17159,53654.69919,243.29148,720491.5994,1731.30905,22798.0555,3764322.337,18206.71141,0.0,0.0,23256.88,802.33226,168373.4001,107.32931,0.0
11.00729,115610.0496,0.0,66169.6168,126.62621,73.02539,0.13273,0.0,0.0,0.0,0.0,66077.1796,126.39388,19.41181,0.20022,346.86392,2.40603,691.26779,7.87093,216543.9482,3894.72697,177041.85600000003,2607.72379,3049.54688,571738.6039999999,9559.86857,327958.0,52699.14465,0.0,0.0,0.0,0.0,0.0,423618.4329,1373500.78,15921.90006,0.0,269401.2206,1027.9111300000004,507360.4193,1248.73578,342208.3289,552410.7244,1861.55233,1890886.554,6063.18626,15921.90006,269401.2206,507360.4193,2345475.922,19282.80766,77758.54364,466.4833,661164.4097,2292.0928,16450.691909999998,3509565.923,24242.24122,0.0,0.0,23800.8,1314.89217,115610.0496,99.72394,0.0
10.99527,133092.2834,0.0,78400.54827999999,169.28308,37.76308,0.07787999999999999,0.0,0.0,0.0,0.0,78354.49583,169.1602,8.28937,0.64031,148.62672,1.19859,798.58884,10.43551,231439.5904,4465.86991,169069.0902,2860.24929,3438.2766799999995,581452.9501,10774.83139,368808.0,59437.46184,0.0,0.0,0.0,0.0,0.0,311123.9805,1361579.201,15745.34101,0.0,247379.0529,1037.22574,482939.9634,1347.87546,414770.716,509933.3191,1824.19976,1947370.391,6969.27881,15745.34101,247379.0529,482939.9634,2325798.625,22068.90021,109674.9525,775.2243599999998,504762.8307,2285.72329,14805.9718,3243996.365,27163.87407,0.0,0.0,24285.933,1571.67083,131670.1034,137.57375,0.0
10.40602,127115.6374,0.0,69414.68153,152.06545,38.65506,0.08914,0.0,0.0,0.0,0.0,69368.10907,151.93132,7.9174,0.0,19.92608,0.18541,872.0048400000002,16.02458,226607.649,4936.55019,161388.2312,3201.8921800000007,3976.59553,565856.3945,12131.06248,393788.0,50627.30966,0.0,0.0,0.0,0.0,0.0,525064.7575,1337933.157,13516.48312,0.0,247336.5623,1256.13336,379674.1155,1422.45944,432487.2135,562517.3252,2384.74157,1765171.454,7886.8901,13516.48312,247336.5623,379674.1155,2210443.659,20634.51205,74433.16468,549.24544,497786.4508,2137.42159,14540.81199,2898533.7460000007,24152.08833,0.0,0.0,24820.009,1345.78689,123289.0487,123.77624,0.0
8.8827,148645.7369,0.0,32021.77139,75.75516999999998,38.80105,0.09177,0.0,0.0,0.0,0.0,31975.57962,75.62928000000002,7.39072,0.14437,114.76603,1.07007,851.0142199999998,12.89424,214695.5313,4596.73223,164298.3806,3043.35628,3838.91336,563658.2339999999,11491.89611,426143.0,63910.06473,0.0,0.0,0.0,0.0,0.0,598434.671,1325599.525,10642.48675,0.0,224733.9319,1367.22506,359316.3734,1499.23413,463384.5899,518958.8788,2698.69515,1601037.23,8039.141229999998,10642.48675,224733.9319,359316.3734,2236365.603,17922.95349,58750.10833,398.83713,616289.043,2028.39335,17608.912930000002,2999229.706,20966.78248,0.0,0.0,25360.026,1646.51229,144767.3425,144.71119,15.69805
8.41184,165872.8768,0.0,37242.74012,89.29005,637.341,1.52231,0.0,0.0,0.0,0.0,36455.89942,87.07601,149.4997,1.39609,448.48352,4.072019999999998,844.68325,13.2099,243544.9928,5364.84563,175016.60199999998,3188.1421800000007,3998.64925,612292.51,12564.84696,482166.0,80195.4651,0.0,0.0,0.0,0.0,0.0,450580.1375,1396259.988,11800.0134,0.0,199093.3132,1333.63253,437281.3057,1781.31653,526963.1637,490007.7508,2755.44098,1739833.355,8930.98741,11800.0134,199093.3132,437281.3057,2355882.498,18367.27061,69322.1269,433.36284000000006,766735.7799,2889.31752,15261.935419999998,3236869.1560000004,22011.78499,54.78828000000001,54.78828000000001,25844.393,1993.81736,162747.2072,172.50132,36.67854000000001
7.95772,167092.6847,852.0,45264.37754,102.41068,973.77691,2.18961,0.0,0.0,0.0,0.0,44015.94558,98.97293,274.65505,3.00599,14321.69258,133.80328,908.02601,16.607470000000006,251095.1152,5928.18743,180741.8595,3725.43072,4472.797820000002,628938.2421,14143.02344,523906.0,96079.59621,0.0,0.0,0.0,0.0,0.0,331348.1572,1440487.749,14960.342880000002,0.0,212934.0931,1359.69278,449515.4143,1745.80855,546052.752,547793.0076,3016.13734,1925458.889,9251.77184,14960.342880000002,212934.0931,449515.4143,2344797.943,17996.94877,37188.72084,280.30624,717641.0202,2707.53194,18100.93478,3148547.664,21304.17722,111.05328,111.05328,26441.109,2175.07349,165343.6748,171.25345,27.83405
6.33639,129118.2461,0.0,42518.7609,96.06179,0.0,0.0,0.0,0.0,0.0,0.0,42518.7609,96.06179,0.0,2.38424,13288.3752,123.15002,905.87303,16.50016,254969.1136,6167.7564,180440.8119,3469.66504,4565.75957,632650.0784,14219.681169999998,563082.0,105700.5124,0.0,0.0,0.0,0.0,0.0,433077.1206,1419303.674,12793.1001,0.0,189475.1207,1070.3582199999996,443284.7537,1252.11543,511410.7223,481277.4209,2384.67668,1591044.552,6011.59764,12793.1001,189475.1207,443284.7537,2430179.815,14148.23651,53846.84425,238.24139,679945.8115,1979.30937,15550.08988,3215069.316,16640.83206,146.57775,146.57775,27102.237,2446.95767,127418.1662,121.68936,27.94148
6.16861,157927.9222,552.0,44951.38533000001,94.03152,10.7265,0.02244,0.0,0.0,0.0,0.0,44937.45481,93.99702,3.20402,1.78882,26723.2685,239.67325,893.78261,12.04212,265396.7742,6228.07406,185567.2157,3241.67174,4850.82853,657833.4669,14332.61645,615359.0,110429.1734,0.0,0.0,0.0,0.0,0.0,255937.463,1455988.159,19438.97492,0.0,218443.7621,1153.9401,570724.6510000001,1637.51552,468677.7616,516573.3675,2648.27019,1992956.392,7109.84822,19438.97492,218443.7621,570724.6510000001,2553913.487,15189.53935,59934.27765,304.411,692385.5758,2216.60091,18670.76159,3347840.874,17996.32586,109.36887,109.36887,27777.158,3767.66119,155492.1144,149.0722,37.52257
5.93976,169037.8868,648.0,50824.28608,98.66447,113.31316,0.21987,0.0,0.0,0.0,0.0,50679.0128,98.33705,31.96012,2.88793,25354.49694,224.09623,929.40082,13.93153,275476.0811,6653.81345,187620.5402,3386.9980200000005,5517.99437,684574.0343,15572.73737,671575.0,104371.8054,0.0,0.0,0.0,0.0,0.0,242346.9181,1515726.727,19746.59526,0.0,255548.3496,1162.49711,500800.5689,1557.203,444232.9773,511450.603,2803.85915,1860390.85,7145.27942,19746.59526,255548.3496,500800.5689,2703209.5560000003,16148.60074,55621.06537,267.31237000000004,685233.781,1869.02812,20321.52838,3543721.663,18718.13753,93.08758,93.08758,28464.249,4157.41925,164611.9728,159.97676,6.43165
6.052969999999998,235905.2314,492.0,66426.63687,124.88383,194.4192,0.37447,0.0,0.0,8508.00103,13.23845,57672.53559,111.08192,51.68105,11.17697,16330.435919999998,145.0889,938.36653,12.3424,286337.0719,7252.85217,189693.3951,3738.14408,6080.01884,696521.4832,17083.357490000002,722979.0,143657.1078,308.0,480.0,172.2,0.0,0.0,321317.5759,1607979.757,19962.670680000007,0.0,269368.26,1264.23414,548403.245,1712.7649,404557.6604,534620.428,2873.25868,2047845.051,7825.377179999998,19962.670680000007,269368.26,548403.245,2790242.808,18156.36525,48461.40042,269.56885,638276.1429,1792.15237,22213.9508,3595912.848,20765.83527,2609.36659,19753.00923,29218.164,9681.8499,231921.1579,220.83297,21684.89408
6.26599,222588.6624,732.0,84159.70697,159.18257,465.3678,0.93209,0.0,0.0,18840.003,28.14696,64737.99422000001,129.66438,116.34195,16.40699,17545.14204,146.91056,1076.43857,10.10718,301317.9949,7931.35554,190701.8424,3827.3041,6646.478810000001,720249.0499,18415.24563,773460.0,152147.484,320.58656,592.0046,184.80872,77.23485,0.0,247490.2819,1652639.101,20780.30222,0.02103,294207.1669,1460.51499,606719.6176,1967.67034,401146.6806,530960.5108,2971.27626,2101602.035,8366.412859999999,20780.30222,294207.1669,606719.6176,2806241.8430000003,20853.89906,45926.64685,298.15699,614730.0246,1893.29979,19895.27021,3538334.1410000008,23489.902830000006,3814.08054,22097.26351,29959.515,8379.93026,218423.7084,202.95134,28697.88016
6.01739,219223.9471,684.0,89519.12363,163.10686,841.1568800000001,1.65745,0.0,0.0,25499.00035,36.36157,62994.32221000001,124.12653,184.64419,5.41519,10774.65585,77.54304,1177.1632,12.61744,293765.4725,8263.640370000001,191723.8524,4011.2197200000014,7120.39733,711915.4685,19407.87486,790046.0,155529.0542,328.47745,711.58641,194.85931,77.4873,0.0,229143.9199,1620253.365,19006.10838,0.05278,295186.9388,1582.1341,725496.0245,2147.03892,414017.1422,522101.3846,3190.03946,2208285.484,8774.07093,19006.10838,295186.9388,725496.0245,2663584.271,18688.68395,46946.02184,293.40969,527282.4693,1569.20183,23568.4752,3275646.077,20868.35306,4919.1234,23864.51499,30470.736,8731.40637,214009.0183,205.33602,30415.77418
6.14422,226570.6544,1236.0,91515.05006,153.25113000000005,3.65234,0.006690000000000001,0.0,0.0,26709.99501,34.61615,64800.60098,118.62528,0.80173,0.86877,7159.7885700000015,47.24265,1321.00698,16.36705,299742.3575,8713.02475,194789.4081,4099.96693,7543.6784,728281.9863,20373.03713,807358.0,154136.3198,335.99814,828.86545,204.7377,76.78935,0.0,208571.3542,1645774.4019999998,15610.52612,2.8494200000000003,292580.6041,1466.65098,705045.1963,1981.91057,402191.7601,492277.9101,2861.8724,2294134.969,8456.77303,15610.52612,292580.6041,705045.1963,2660664.288,20538.20212,26690.41474,190.90624,552586.8315,1655.05742,16729.86219,3269464.419,22615.34384,4129.14692,23597.80676,30974.659,9188.38818,225736.4306,197.58782,29619.477660000004
5.8744,193993.5989,0.0,84669.28642,142.39771000000005,2700.1779300000007,4.98834,0.0,0.0,27751.00394,36.10406,53625.38257,99.06807,592.72198,1.08534,6866.830840000001,45.36716,1390.78637,14.44151,295289.6014,8647.04217,191717.5026,3885.03383,7613.056959999999,718225.7475,20159.57447,826447.0,155586.9767,339.0169,935.08529,212.77761,119.40915,0.0,417437.4505,1625106.921,12825.98108,2.64076,259815.8352,1509.9535,726181.6294,1571.98847,352455.9707,520050.1722,3123.0365,2213111.106,8264.631640000001,12825.98108,259815.8352,726181.6294,2624371.063,20062.36731,20833.24307,138.92898,498889.583,1485.78144,17590.19241,3191769.842,21981.8471,4763.5621,24688.83064,31274.928,8756.59739,191699.3163,150.21305,30758.344760000004
5.82839,195853.6851,0.0,84615.77611,143.61853,3281.95074,6.130319999999998,0.0,0.0,26580.99813,34.13,54173.65946,101.19044,579.16778,3.53758,7360.17533,46.75412,1450.8166199999996,15.003429999999998,288413.0878,8763.30765,204254.9308,4009.17303,7868.8881299999985,729090.8384,20656.37224,861360.0,142640.107,349.0,1180.0,190.4,40.85136,0.0,237398.1363,1630656.282,12969.05534,3.01218,267027.3777,1865.62683,688936.0319,1806.12556,340053.1185,530976.9763,3326.3212,2334776.981,9074.88938,12969.05534,267027.3777,688936.0319,2740085.829,20336.1397,20307.89822,134.71844,528465.5531,1611.49069,17454.70663,3336682.189,22345.18701,5016.85649,25226.2316,31484.435,9199.90256,192715.3205,340.21226,34941.61245
5.58741,181976.7564,0.0,84323.12291,140.21542,2692.6211,4.75161,0.0,0.0,23327.99818,31.77273,57900.15795,102.17525,402.34568,6.65889,6711.96016,41.68839000000001,1443.8905,22.46273,293539.5732,8832.28873,195736.7533,3986.70289,7983.348779999998,725407.3183,20824.80313,911577.0,120056.8554,386.63987,1390.36752,204.36467,40.86646,0.0,495317.6366,1637488.771,20001.2085,4.66252,281816.08,1730.8270000000002,705432.0271,2156.56026,308223.984,482728.6596,3067.43169,2109955.873,8337.67825,20001.2085,281816.08,705432.0271,2796105.7660000003,21023.73297,25186.98083,164.30979,488964.0432,1506.95279,16945.6568,3348178.933,22921.39703,5120.57828,25428.63311,31696.582,11402.11505,172906.4382,305.08487,31830.63818
5.46207,175102.1526,0.0,80324.43099,133.3009,3627.58961,6.1607699999999985,0.0,0.0,20000.00068,29.7,56202.16944,95.44871,494.67126,10.62362,5158.26842,32.83609000000001,1463.3707,20.06151,302319.5079,8534.815279999999,196813.4133,3838.59426,8088.023759999999,744199.7988,20481.49481,964186.0,129678.2478,480.88813,1383.52669,217.15766,118.74456,0.0,462728.8866,1681756.56,20060.1793,5.29586,243121.7886,1399.83205,726368.0275,2162.84615,320465.7157,489525.7733,3048.59029,2017680.079,8059.47931,20060.1793,243121.7886,726368.0275,2843175.017,23451.37939,21037.16002,158.93823,499103.5133,1520.30328,14330.608230000002,3402132.323000001,25338.675,5386.5713,25636.12091,32018.834,11233.0549,167588.8262,248.49281,31836.074160000004
5.32175,158857.6686,0.0,82651.06498,140.91808999999995,2232.35953,3.88672,0.0,0.0,17965.00389,27.752340000000004,62177.79206,108.25651,275.9095,8.50182,5702.69738,38.27097,1630.6643,21.47316,314925.5004,8997.75852,211600.4652,4133.48767,8405.389570000001,777526.9899,21558.10892,1037848.0,132211.3956,525.02754,1582.88581,233.00315,54.2821,0.0,419290.0783,1750269.006,24433.99244,6.88353,258267.4344,1627.6452800000004,807302.7329,2734.88677,313734.3359,487098.0312,3261.33564,2185029.247,9467.91373,24433.99244,258267.4344,807302.7329,2773054.95,23987.66566,19977.57855,142.44939,491584.1523,1512.7596,13338.7139,3316364.027,25834.1088,5218.39363,25072.46038,32486.01,9831.34427,151225.8655,165.92328999999995,32036.93501
