"vectors.1" "vectors.2" "vectors.3" "vectors.4" "vectors.5" "vectors.6" "vectors.7" "vectors.8" "vectors.9" "vectors.10" "vectors.11" "vectors.12" "vectors.13" "vectors.14" "vectors.15" "vectors.16" "vectors.17" "vectors.18" "vectors.19" "vectors.20" "vectors.21" "vectors.22" "vectors.23" "vectors.24" "vectors.25" "vectors.26" "vectors.27" "vectors.28" "vectors.29" "vectors.30" "vectors.31" "vectors.32" "vectors.33" "vectors.34" "vectors.35" "vectors.36" "vectors.37" "vectors.38" "vectors.39" "vectors.40" "vectors.41" "vectors.42" "vectors.43" "vectors.44" "vectors.45" "vectors.46" "vectors.47" "vectors.48" "vectors.49" "vectors.50" "vectors.51" "vectors.52" "vectors.53" "vectors.54" "vectors.55" "vectors.56" "vectors.57" "vectors.58" "vectors.59" "vectors.60" "vectors.61"
"11" -0.0667480735304087 0.280254312428128 0.120615438631767 -0.150978621992317 0.0578594012114449 -0.0775534708591013 0.0448113798323742 -0.0726127235630123 -0.0359575009143936 0.0266812970118564 0.295712105471924 0.227575015612386 -0.266809626700337 -0.132231372306415 0.337939955188278 0.0135304551620212 0.111590478685569 -0.103292047854441 -0.0241356862677174 0.0803264013190553 0.0269760366175154 0.204929717141586 -0.0841228314431886 0.0359139431585914 -0.0360068439490541 0.0210988497617543 -0.0545739053226799 -0.054632006843188 -0.255656987198817 0.0182416783176703 -0.0540845855252534 -0.297641514033519 -0.16866224173581 0.0936578998111512 -0.340623625522255 -0.0477065894052706 -0.0766330625227163 -0.012939314574291 0.0932736431296179 0.0709665669272813 0.148500930338611 -0.0521618934619846 -0.104195533566773 -0.050986932408675 0.0381324879218405 -0.107211901521893 -0.182383306124332 -0.0646470249276389 -0.0310483499347078 -0.00952803584109126 0.0020243416947475 -0.0454315779205077 -0.0122409997272531 0.00337937296106849 0.00338207894203672 -0.0127396091541056 -0.00273403356388588 -0.0633747553539742 -0.0280324584077556 -0.0169341962247232 0.00924779467701684
"12" -0.0849634991764857 0.263053435794124 0.087736107282462 -0.17153423847664 0.0566354701147111 -0.100006734244501 0.0451673072983704 -0.068943334571086 -0.0409446977973003 0.0507501135650213 0.233471093031058 0.232074199488145 -0.208432042838897 -0.124905564232658 0.249671067273431 -0.101478197600241 0.206711574596529 -0.0560625043964001 -0.0744757105132735 -0.0137462411510065 -0.170389719444997 0.0301753666117285 -0.0899597977118959 -0.0358564463933727 -0.0803291296496644 -0.0880628271733028 0.0907733941048001 0.13944870325655 0.259914337306613 -0.128110437634683 0.076388078015946 0.249534679369598 0.241548608963803 -0.0786657450147112 0.366933365315618 0.0667384633332295 0.0360686034169924 0.0118357713727436 -0.11341858419336 -0.12025303186532 -0.121893506899363 0.0308477647100464 0.138996005482091 0.0475131936764558 -0.101660085588237 0.0985598966808386 0.192298685435658 0.0503600756852461 0.0176708766841592 -0.000502429353531063 -0.0142592935594796 -0.0150820817548813 0.0197084064559692 -0.0038407820208863 -0.0349061585189877 0.0208283317753303 0.000838800589150641 0.0444900610920812 0.0182429599979238 0.027451868647794 -0.0453718277846103
"13" -0.0400743532540354 0.146210707155232 -0.203194240023934 0.241131592109601 0.343160638624386 -0.116773024013849 -0.180330645601207 0.0255169304246167 0.0843142107403022 0.138464982720573 0.157944468619511 -0.0660113992193846 0.13456931235632 -0.106132117183032 -0.0884584212324952 -0.114709120667716 -0.00894602936172756 -0.150519161598797 -0.0824702967517393 -0.0400460820037933 -0.0341941852432877 0.119494811057025 0.19309875993046 -0.0242093250689528 0.195701331219778 0.201740914278843 -0.42950633030745 -0.0904388788927673 -0.0111207327734403 -0.297108891380679 0.0169671226290006 -0.13894578718607 -0.00333385672081424 0.120524186742274 0.252711381149041 -0.121957162816945 0.037677089961228 0.152985855526113 -0.0426142498801262 -0.0260262238280539 0.116239039516266 -0.00971654728146211 0.0321426872815619 -0.0422853277847979 9.39584263348906e-05 0.00577487447771379 0.00117323432490075 -0.00655214746388843 0.0180092544013852 0.0386126474219296 0.00148625417034264 0.00274331103867183 0.0171090813056152 0.00147429330505866 -0.0211462420786078 0.0089820092637879 -0.0254612602782738 -0.00783576875629554 0.0251272934775934 -0.00835506016819226 0.0426090762989532
"14" -0.119263066145913 -0.185685141707161 0.00202314382437268 -0.207568434851277 0.126634824303501 -0.076429034159446 -0.0304814854633345 0.043865431242498 -0.0845872316021771 0.207824021201504 -0.0826172044935873 -0.0575447307375562 0.0792921893912411 -0.0474579032985909 0.0870285805424133 0.158955786029058 0.130126765458675 0.0161930922377592 0.0568508963046993 -0.0674681423218868 0.0817059570390083 0.0117360295759088 -0.204164953780063 0.0158663607994725 -0.0255303090439925 0.315806149420404 -0.363188941409279 0.231433974186916 0.112603052939578 0.121376923702269 -0.145747405320461 0.0955041957678255 -0.0883463692344264 0.161958822641904 0.036643879354066 0.265030856433738 -0.0807844657456232 -0.214211997128643 0.0524787902911202 0.0117309369864806 -0.197294596144196 -0.0754262620289807 -0.143530620682256 0.15331721882072 -0.139246140392824 -0.101827961474478 -0.0130315424824722 -0.20900030303497 -0.141925482242112 -0.0545158961608282 -0.0260487132107709 -0.00315525685689486 0.0286265240732828 -0.00331483036744906 0.00942491357731455 -0.00245031727498417 0.0623416454751117 0.104962544185235 0.0105460497606721 0.0114116013399768 -0.0336024940210611
"15" -0.105300622514646 -0.0498077094042768 -0.136069187310622 0.101464431250115 0.301012223370287 0.0193716843066801 0.0554700756704156 -0.0794316788839307 -0.146769032639233 -0.250863788593851 -0.328484884740089 0.351687691766332 -0.260104830022736 0.317644227667456 0.0116305521801084 0.0754228035005557 0.0162056518331811 0.196449526075971 0.036639960850334 0.181002217026592 0.181962040467282 0.0106264027252915 -0.257442759128281 0.16089716027099 -0.0165732767478048 0.227627005331261 -0.0445818832747824 0.0220283380684546 0.11149285658931 -0.0658845260880399 0.0904480565262258 -0.0872030023492107 -0.0367608156456362 0.00376883992389384 0.0735377895227959 -0.152251922821249 0.0194721342277303 0.0366466719419654 -0.089316871188782 -0.0404089873684676 0.0828331752795443 -0.0236107693930603 0.0778216375024238 -0.0410431380022472 0.0268381137978725 0.0670402690482272 -0.0352327098169284 0.0973550198974633 0.0402507457679121 0.0333662142688597 -0.00472103381121283 0.00415655520804702 0.0335773015089597 -0.000876331479814882 -0.0228211511161617 0.0184598884708126 -0.0211134512566733 0.0159682339101978 0.0384396457096948 -0.000298907542371205 0.0450330052275343
"16" -0.125551492112566 -0.114657027835401 -0.0931943131463023 -0.0237820470815693 0.240200511543343 0.0107959671276679 0.201767616074319 -0.070017882275975 -0.105361740243488 -0.17257751378637 -0.139728477394942 0.261791568150748 -0.18010925314789 0.226118096631362 -0.0290876929246033 0.0406956877756134 -0.00273240866366222 -0.149162994603374 -0.0934655760826926 -0.144958977475427 -0.221357856595041 -0.102398499164408 0.404223759421398 -0.247879776669206 0.0634917668138645 -0.246985483419507 -0.103319408097742 -0.150405788748173 -0.135857282890208 -0.0844596111950928 -0.145035260822033 0.117973218050829 -0.0228393786104257 0.00786197684647868 -0.0473138111967789 0.224125591797606 -0.00307716172470914 0.0169836865552766 0.0983850997971788 0.020707245648278 -0.0905919278406043 0.0334611276558685 -0.0960867027690898 0.058321813580068 -0.0370963739828779 -0.11372523405526 0.054137472721422 -0.164684671755419 -0.0680878352818176 -0.0453718622751897 0.00494546995521153 -0.00652109021513447 -0.0480936587548063 0.00161646696748682 0.0313718251382288 -0.027441664635746 0.0299034083598199 -0.0157409530294576 -0.0508118643349098 -0.0020099540090316 -0.0622093210967886
"17" -0.166282641725722 -0.000597606881089618 -0.0126472814957945 0.0370875850803884 -0.0515896619911317 0.0455221921961001 0.0306890429175137 -0.0356315865780873 0.0513746174016253 -0.0553293034362195 0.0148408474191002 0.0126032374430227 0.0228950033845165 -0.0108416464352376 -0.0878416428984874 0.0640688189398677 -0.0645559307174328 -0.0339258240692239 0.0783878993583521 -0.0416172579740851 -0.0226065462793291 0.0502183141661774 -0.0523560763230872 0.0850844084740923 -0.0480410524971319 -0.133682370089603 0.0205828943121847 0.0305774681569088 -0.0498976376476797 0.00088524345537495 -0.107581278324816 -0.266285649997366 0.00776491246794471 0.00369015344262178 0.125972830148739 -0.0778111153766169 -0.297548052718176 -0.150224502954767 0.17546273317854 -0.0935890970491463 0.0185532214438854 0.0665042517080708 0.306007464711112 0.250677414368377 -0.0558040042786699 -0.00695405639547397 0.163082766470151 -0.41099596952279 0.466934941359529 0.0219696706294436 -0.078178735939465 -0.00417854896400357 0.114095500364679 -0.00730245556072007 -0.044942440725229 0.0505006000287126 0.0348326966299724 -0.0396819046371926 0.171051325019999 -0.0211607212901866 0.0725500279537329
"18" -0.166917051802018 0.013775810646293 -0.0342215582580339 -0.000407209630159989 -0.0518003353756599 0.0167040491042441 -0.0425207201371143 0.00325841842305006 0.00854433759979984 -0.025830517298715 -0.00455023492181985 0.00383034878366373 0.0134333325361786 0.024473550865596 -0.0786588990424166 0.0557720539404468 0.00249528195155031 -0.0686788743599006 0.0737942354753869 -0.120272244129541 -0.0267210479308748 0.0673494634449644 0.0147832559113191 0.076569304098227 0.00782757970503561 -0.0940716980521963 -0.0428786292305697 0.0655225113427358 0.0242170673792332 -0.0590283324280032 -0.0625559279198452 -0.124630840423342 -0.0193502407077987 -0.0104570494489906 -0.233015539628054 0.131497979664706 -0.162826533113351 0.0371387082150949 -0.0912920317229376 -0.0886662612547473 0.161054760627634 0.0169152915653987 -0.0705512374774258 0.179183113402574 -0.35581143055096 0.507562606996206 0.168024062303754 0.187155714541032 -0.208473339396028 0.00848899058825167 -0.0636310316387036 0.104098810782969 -0.123489434790795 0.0383047023077349 -0.204555866170031 -0.0270516121932225 -0.279031609716522 0.0496655023289387 -0.0709615653436099 -0.127228605826216 0.185503474085359
"19" -0.151608957485086 0.100159583687024 0.0505492729861475 0.13939431755657 -0.0727011224232991 -0.0290924387865372 0.0240168050422461 -0.0076408481912722 -0.0643975395126556 -0.0235311430168588 -0.117861759925947 -0.130592449108063 -0.0714511093412198 0.0223314599542014 0.0824551657844024 -0.000964042900639657 -0.0474515045605535 -0.04061511237941 0.192932275538219 0.00989587015556809 -0.057069561330174 0.15828060827456 0.0122289890931492 0.160152821808953 -0.0115230770251657 0.192314773748634 -0.0363120526992303 -0.0172099416914203 -0.451964140415544 -0.213337067514412 0.0892335785243114 0.408555990092604 0.271858735331605 0.129727650877635 -0.0971320709819747 -0.0757648756796189 -0.0133887780249564 -0.164334281662459 0.180188508047898 0.0247358341951455 -0.135261848183775 0.0795849238542431 -0.173304777342405 0.10916494903748 0.0461634382961885 0.0376699127902297 0.094292320465849 0.209205297873158 0.199163093561915 0.00859720832076204 -0.0203457284908596 -0.00458550507535911 0.00970168605249177 0.000382756143921407 -0.00785524376135571 0.00186887580068547 0.00747924042643223 0.00360494737018831 0.0404563741789606 -0.0170002968116942 0.0125586045819579
"20" -0.159167931818163 0.105311008901861 -0.00923637382308972 0.0505618402830766 -0.0674916064040564 0.00016318440062623 -0.0273414848322595 0.0335880899878789 -0.0356312813411699 0.0163567918588135 -0.0747324023017657 -0.0922412135417548 -0.0257172337136981 0.0511251844881527 -0.00108346956452704 -0.00276527058658087 0.0240217218622435 -0.0260016822759286 0.127129623529097 -0.0788882186665553 -0.0588540508615269 0.048420571363847 0.0113459581408113 0.129805142528642 0.120561056185022 0.0134338497929556 0.0646589300710346 -0.0136256017248947 -0.013090253349747 -0.0869701451028466 0.0997509752882354 0.193525494037382 0.11353238830707 0.0110777180959512 -0.221096514302807 0.113283534272019 0.204721225908954 -0.0799176717201606 -0.536830997967294 -0.0139275294011567 0.200508004145413 -0.129833394823479 0.130717963065966 -0.179265714045342 -0.0624993471060429 -0.0962524320721705 -0.125881155307781 -0.495632316589748 0.0323882978720721 -0.0476062295563656 -0.0134027154998674 0.0505857384070108 0.0390688607617355 0.000455879346623829 -0.0671917022433565 0.0386903346440815 -0.0622576038867445 0.00803485503500208 -0.041891204044406 0.0230347904384351 0.0525885168359725
"21" -0.167249740722111 -0.010433634478467 -0.0350135138151283 -0.0136163771399534 -0.0378069665267254 0.019091076676164 -0.0216379172356928 -0.00269424731538999 0.0159291938456915 -0.0416037602870376 0.00351998739582882 -0.0106543921130762 0.0168533372814794 0.008614464755477 -0.0696394295447668 0.0505520605936485 -0.00549791229988375 -0.06611177458819 0.0663732918287149 -0.12641323993614 -0.0559988861023719 0.052543316373866 -0.012006978065809 0.054668461523733 0.040599125166522 -0.104343980531596 -0.0444810812603144 0.0687988009316532 0.0391388011144143 0.00633749533137256 -0.0741777079000702 -0.0866409144419783 -0.0023341340598215 0.0298289349822587 -0.0350000325527787 0.0104993207135304 -0.00999895401158778 0.0298773002881889 -0.109059940065941 -0.166087940804821 -0.0577054064759731 -0.230110834265416 0.134185082907513 -0.0378388711467139 -0.0805306458661413 -0.319466278297804 -0.113585876386127 0.44031373943775 0.100002736000965 -0.506402900491527 -0.332012841141083 0.0961104358055886 0.0228341068321855 -0.00530130370446693 -0.100865305257654 0.0366291324338599 0.13021403511289 -0.119666414719441 0.0630991125162338 -0.0471132388751814 -0.146698682538223
"22" -0.166696449256243 0.00828421676816461 0.00211196720763558 0.0456004167883685 -0.046959577275938 0.0263290671693617 0.0368689402898933 -0.0340197760716611 0.0317295873159424 -0.0595920832611678 0.0014917484154955 -0.0193107124637041 0.00784202728623727 -0.00951899674385433 -0.0526643022572626 0.0476796360970841 -0.0542421837790588 -0.0434014521717402 0.0842450953428886 -0.0442095899568745 -0.0202039885749239 0.0628467518180977 -0.0416802511454071 0.0872675288185437 -0.00971904206332446 -0.0792497954714596 0.00223738603666437 0.0486723190504675 -0.10598871577519 -0.0270228455650214 -0.0324900466709715 -0.0931213161395553 0.0348755961418593 0.041518095380444 0.154246119577967 -0.0973929682583182 -0.0909843616242074 -0.131384921473471 0.10583443911774 -0.11231382024601 -0.0802894708832329 -0.0435849215131186 0.149372250218706 -0.0641046761017046 0.096465462671807 -0.0282872570276165 -0.0104241923583191 0.00551131147099546 -0.329144184924151 -0.110651577147959 0.305525576950297 0.130565936590203 0.197243126251635 -0.0580035684528638 0.0461871031497902 0.259958658059997 -0.178242756329148 -0.0297994585468596 -0.452355700149386 0.429856268620417 -0.0297404592731726
"23" -0.167242225372575 0.013706142185505 -0.031642301944766 -0.000368496955450567 -0.0472883117450241 0.0158716720510914 -0.0305942273261912 0.00424413299137767 0.00656835756018142 -0.0283560151332258 -0.00961659018833563 -0.0155957238229068 0.0101854564118472 0.0202607798151575 -0.0648128200492662 0.0460794073806352 0.00134234236930893 -0.062415683978017 0.0774978805132847 -0.11881617361821 -0.0454322468754565 0.0581031881872321 0.0012651344531155 0.0731560082036345 0.0384684357846388 -0.0859826167185632 -0.0301658422237939 0.0574325782164508 0.0269386392531013 -0.0308655409005878 -0.0478810078770187 -0.0659824218869333 0.00593685675328923 0.0120523253794038 -0.135686014118067 0.0705461761993293 -0.0416108783740554 0.0188042540264754 -0.157831673343067 -0.11777815402926 0.0596131415212619 -0.123321181137321 0.0555048496412063 0.0276677756314318 -0.185216337751417 0.0267456473407818 -0.00706107048921708 0.225384947146737 -0.0272574852875563 0.40826732951066 0.278403219860648 -0.274212830995714 0.121229071938045 -0.0468276729417563 0.404481058926644 -0.032694996529003 0.373337804490057 -0.0386350015116004 0.189012997925504 0.134683422505009 -0.183892067296527
